,freight_value,price,payment_value,payment_installments
457,47.9,156.94,1024.2,5
92751,7.78,19.9,83.04,1
17917,12.85,73.35,86.2,3
56514,29.34,134.9,164.24,4
42090,9.37,79.9,89.27,8
43417,23.5,168.0,191.5,9
66037,8.85,99.0,323.55,6
107615,14.88,114.0,128.88,1
68699,16.11,25.0,41.11,4
25882,17.81,79.9,97.71,2
59545,17.45,74.89,92.34,1
21090,17.37,89.99,100.0,1
101029,23.69,127.0,301.38,9
32040,20.33,350.0,370.33,3
28585,48.68,689.89,100.0,1
100374,14.59,119.9,134.49,2
1507,92.35,139.97,232.32,4
98076,15.87,160.0,175.87,5
6211,11.79,99.9,111.69,1
52729,7.64,110.32,235.92,2
25779,27.44,70.25,50.0,1
102652,11.76,79.9,91.66,1
49637,15.1,24.5,39.6,1
5865,11.86,109.9,121.76,6
104752,17.38,169.99,187.37,1
62862,11.88,69.9,163.56,1
7879,14.1,21.99,36.09,3
74200,12.5,110.0,122.5,3
41270,16.05,42.0,58.05,1
15753,29.26,129.99,159.25,7
68039,38.52,229.9,268.42,5
52568,7.64,110.32,235.92,2
37215,15.98,29.5,45.48,2
63640,11.73,59.99,71.72,7
60903,11.76,79.99,91.75,6
85321,8.72,33.0,41.72,3
16113,26.98,129.99,230.37,6
80935,15.1,26.49,41.59,2
56166,9.34,57.9,134.48,2
58471,14.1,12.25,26.35,1
19070,17.63,29.0,93.26,1
49320,17.6,50.0,67.6,1
38478,13.08,59.9,72.98,1
92860,22.13,28.99,51.12,1
87213,9.86,150.0,159.86,9
46088,23.05,36.0,80.47,1
40146,16.28,99.9,171.97,10
41040,10.96,42.99,53.95,1
66212,0.45,60.0,158.28,1
42152,18.02,109.9,255.84,10
9170,16.22,210.0,226.22,10
76692,20.93,23.48,192.9,2
65070,20.19,329.9,350.09,2
36934,24.24,330.0,354.24,8
142,133.85,179.9,1316.14,10
32114,15.76,145.0,160.76,1
9979,23.5,53.9,286.12,1
86050,14.1,20.99,70.18,6
94277,7.61,49.9,57.51,2
93866,9.34,19.99,29.33,1
4608,44.32,249.9,488.55,10
100118,18.42,76.9,95.32,1
56664,17.22,68.9,8.57,1
28524,26.89,343.4,370.29,4
72911,24.05,109.9,133.95,1
39947,19.78,25.0,140.56,2
106397,22.32,539.92,562.24,8
10676,22.96,53.9,76.86,3
39151,37.32,279.99,317.31,3
38778,8.11,14.7,22.81,1
67618,16.06,89.0,105.06,1
94403,9.44,19.9,29.34,1
65347,15.24,70.0,85.24,7
30739,29.87,119.99,149.86,10
30067,27.18,329.9,357.08,3
6541,18.24,19.9,38.14,3
111074,7.78,49.9,115.36,2
3660,15.26,72.5,87.76,1
42242,18.16,129.99,148.15,8
48317,18.63,150.9,169.53,1
4738,23.28,39.9,63.18,5
79407,20.99,69.9,90.89,1
81224,7.44,25.5,32.94,1
40611,16.25,88.34,104.59,2
1199,23.92,139.98,163.9,1
104053,25.35,142.2,167.55,1
26682,37.6,79.0,169.36,3
34298,23.76,110.0,133.76,2
96013,16.79,42.9,59.69,1
55399,19.63,219.0,238.63,1
109801,18.31,29.99,48.3,2
75849,11.85,19.9,31.75,1
93988,20.47,139.9,160.37,1
49727,29.79,199.0,228.79,5
24912,50.5,89.99,140.49,2
60986,17.64,55.0,72.64,7
63548,7.78,34.99,85.54,3
56024,15.23,66.9,82.13,1
107318,17.16,199.99,217.15,8
83497,17.06,329.99,347.05,6
23269,16.32,18.0,205.92,1
1684,20.15,69.9,141.24,1
22130,15.15,56.99,17.88,1
25900,9.34,39.9,49.24,4
75297,20.61,79.99,100.6,2
95197,15.1,31.5,36.69,3
98609,12.23,40.0,52.23,5
107938,14.43,149.0,376.85,7
19030,7.78,29.0,36.78,1
87926,21.5,144.9,166.4,8
104105,17.15,199.0,216.15,4
29180,9.27,31.49,40.76,1
84776,21.15,19.99,82.28,4
15790,18.16,129.99,148.15,2
47469,14.86,59.9,74.76,2
41591,15.1,92.1,199.87,3
39176,16.95,99.99,116.94,1
80904,14.1,47.99,62.09,1
67805,17.92,95.03,112.95,8
102282,14.64,35.0,49.64,2
98921,21.39,128.7,150.09,2
95140,8.29,19.95,28.24,1
17877,45.83,289.9,335.73,1
31062,7.78,13.5,21.28,1
39603,2.45,429.99,491.31,9
2394,13.66,92.0,105.66,5
33168,16.26,513.9,530.16,8
91041,44.17,227.0,271.17,10
75095,7.39,49.9,57.29,1
105433,11.85,12.5,4.35,1
35290,39.23,559.0,598.23,6
41654,25.82,143.8,169.62,3
16240,18.16,129.99,148.15,3
51592,16.37,86.99,103.36,1
24243,15.1,29.99,45.09,3
48790,10.58,252.0,262.58,4
35787,14.17,59.9,74.07,1
29273,8.27,17.0,25.27,1
13970,9.27,105.0,114.27,1
19688,12.13,49.0,118.49,1
69268,23.89,279.9,303.79,2
3842,7.78,14.99,22.77,1
110076,14.39,149.9,164.29,2
37984,18.28,33.0,51.28,1
53129,15.1,19.99,105.27,1
821,43.21,119.94,163.15,2
66811,23.12,45.0,68.12,1
85923,7.78,39.9,22.68,1
52388,27.16,119.9,147.06,9
78039,19.04,44.95,63.99,1
41244,11.15,39.9,51.05,1
92610,11.28,79.9,51.87,3
95241,9.17,59.89,69.06,2
55205,24.54,199.0,223.54,1
40015,24.07,219.0,243.07,1
96817,14.58,58.5,146.16,2
13099,9.34,38.4,95.48,5
2579,13.65,89.9,103.55,1
85056,14.43,49.9,64.33,1
37965,42.09,190.0,232.09,1
27022,14.27,179.0,193.27,1
9489,16.05,135.0,151.05,1
14543,26.79,69.9,193.38,8
124,40.14,179.9,220.04,1
51685,17.54,397.9,415.44,7
44196,9.44,18.7,28.14,1
78070,12.93,69.71,165.28,6
72699,25.77,59.8,189.33,1
78129,15.49,104.5,119.99,3
48662,14.07,150.0,328.14,2
30308,23.63,99.97,123.6,1
39914,9.34,45.9,55.24,1
71287,15.28,75.0,90.28,2
23587,8.85,79.9,88.75,1
16126,12.04,119.99,132.03,10
52027,84.93,265.0,349.93,10
79812,52.86,1199.95,1252.81,10
102664,32.02,79.9,143.39,3
62428,12.79,11.87,24.66,2
3807,9.34,19.0,28.34,1
86668,15.1,49.9,65.0,1
8841,15.56,199.0,214.56,10
78304,46.67,154.91,403.16,1
62760,11.46,26.5,92.13,8
2212,12.13,89.9,204.06,3
102325,16.5,199.9,216.4,10
8547,9.94,55.49,65.43,1
14777,21.76,181.0,202.76,1
15152,14.52,34.9,49.42,1
23156,25.22,46.99,9.25,1
104031,10.76,59.9,161.99,1
20591,18.23,15.9,34.13,3
46483,11.85,25.99,37.84,1
42696,12.91,35.0,47.91,1
16343,20.66,69.99,259.35,1
16540,18.04,113.57,394.83,10
16884,14.52,24.9,39.42,1
108175,22.83,78.9,101.73,4
83267,0.08,56.0,284.73,1
22708,11.15,58.99,70.14,3
29699,15.11,42.9,58.01,1
21439,15.39,89.99,105.38,1
7730,23.35,121.99,145.34,1
1045,15.56,29.99,13.63,1
3434,11.85,47.6,59.45,5
73125,56.37,139.99,589.08,1
19181,11.85,29.0,40.85,4
70,26.1,159.98,372.16,10
103106,15.4,91.9,107.3,1
64691,12.48,39.9,52.38,5
75872,11.85,19.9,31.75,1
85214,7.78,29.9,37.68,3
86264,15.0,99.06,114.06,3
77509,17.94,98.8,116.74,1
27110,24.84,109.0,267.68,1
38166,8.98,90.0,98.98,1
7713,15.1,42.99,58.09,1
110434,14.43,299.0,313.43,6
40956,12.83,69.9,165.46,3
18420,15.1,29.0,88.2,1
8822,18.51,89.49,108.0,3
66206,11.92,60.0,71.92,1
29900,27.07,109.9,136.97,1
72898,36.43,109.9,146.33,1
7031,15.31,29.99,45.3,2
42590,15.79,76.05,50.35,5
107415,65.89,499.0,564.89,1
36387,12.94,39.99,52.93,1
42288,18.66,195.99,214.65,8
94938,26.91,295.0,321.91,6
39987,22.72,269.0,291.72,1
15514,15.46,99.99,115.45,2
47483,15.1,49.9,65.0,1
7623,16.79,29.99,46.78,4
49560,33.03,326.16,359.19,10
44207,22.06,27.5,49.56,1
19908,15.16,59.0,74.16,3
85126,37.13,103.97,564.4,8
108032,28.03,278.99,307.02,4
77153,9.72,129.9,139.62,2
104992,12.13,89.9,408.12,9
89722,16.43,239.9,256.33,2
21240,8.91,79.99,88.9,2
4193,22.06,14.99,165.94,5
72415,9.34,59.9,69.24,3
57397,14.1,9.2,23.3,1
101683,23.68,125.99,299.34,3
108688,13.04,99.9,112.94,2
105779,11.85,39.9,51.75,1
80638,18.11,123.4,141.51,3
47203,17.83,82.99,100.82,1
50635,19.05,138.9,157.95,2
70722,12.9,109.9,122.8,1
49809,23.77,169.99,193.76,3
103160,10.96,11.5,22.46,1
18024,11.85,10.99,22.84,1
110381,10.49,274.99,285.48,4
81492,18.23,20.85,195.4,3
40381,13.3,125.9,139.2,1
8191,45.99,99.0,144.99,2
70311,11.85,12.9,5.27,1
76745,16.45,177.0,193.45,2
104615,8.72,29.5,38.22,1
64914,11.76,78.9,90.66,1
70945,18.36,36.9,55.26,5
105946,7.39,35.0,42.39,1
24246,18.31,29.99,48.3,2
39698,20.19,135.0,155.19,6
42047,11.73,65.9,159.26,10
32073,21.69,545.0,566.69,8
6219,21.65,99.9,121.55,10
75943,39.11,222.98,262.09,1
1647,11.88,69.9,81.78,4
42725,13.92,80.0,93.92,1
104577,17.26,117.79,135.05,1
105344,50.43,1199.99,1250.42,5
2797,13.04,220.0,233.04,1
45696,22.06,29.9,51.96,2
72181,17.99,179.0,196.99,4
19536,7.67,59.0,66.67,2
26812,13.78,109.0,122.78,2
100964,15.45,49.99,65.44,1
61459,17.78,39.9,57.68,5
20252,12.82,189.0,201.82,1
63051,17.35,62.9,80.25,1
68709,17.92,25.0,42.92,2
26759,18.15,129.0,147.15,3
42375,11.85,13.99,25.84,1
4162,24.9,32.99,173.67,1
26380,39.07,189.0,228.07,7
812,15.66,149.99,165.65,10
47966,14.52,359.9,374.42,10
34573,21.68,149.0,6.16,1
62569,11.85,13.99,25.84,1
949,26.95,89.99,233.88,4
27842,15.41,79.99,95.4,3
23163,25.28,62.9,76.36,3
98509,18.23,18.6,36.83,1
7431,15.1,24.99,80.18,8
78442,15.04,186.98,404.04,4
63145,14.13,59.9,74.03,2
80106,12.79,39.9,52.69,3
26769,14.99,129.0,143.99,2
58924,14.1,9.0,23.1,1
19822,17.41,69.0,9.34,1
92707,20.23,148.9,169.13,4
7924,7.78,29.89,37.67,1
107740,26.88,499.9,526.78,10
46179,37.8,119.9,157.7,1
103272,7.78,23.7,31.48,1
59014,7.78,18.9,26.68,1
32204,18.9,145.9,164.8,4
10116,13.44,59.9,73.34,7
67157,16.25,69.9,86.15,3
99584,16.11,49.8,131.82,3
86950,13.71,29.89,43.6,1
653,99.41,169.99,269.4,3
10308,12.44,59.0,141.9,1
71564,19.72,69.2,88.92,1
3517,12.02,74.0,26.03,1
7578,11.85,24.99,36.84,3
101253,13.86,139.99,270.18,1
59909,13.93,129.9,143.83,1
65576,12.82,99.0,111.82,3
3010,13.65,89.9,103.55,2
27647,15.1,24.9,40.0,1
17699,18.42,45.95,128.74,3
62939,16.11,25.6,41.71,1
45416,22.98,26.18,540.76,1
112065,19.6,58.9,78.5,1
51624,24.47,275.0,100.0,1
54998,9.34,35.9,45.24,1
93828,27.62,188.16,215.78,8
95578,27.83,749.9,777.73,10
53572,22.62,259.9,282.52,6
19609,14.1,49.0,63.1,3
85831,15.79,130.0,145.79,1
18555,7.65,55.0,62.65,6
108775,16.92,49.0,131.84,1
62527,14.52,13.98,28.5,1
17249,13.65,89.65,103.3,1
32385,19.47,196.0,215.47,5
13087,28.1,159.8,187.9,10
35641,8.13,124.9,133.03,1
39849,6.2,45.9,256.76,8
33334,15.83,619.0,634.83,8
13620,44.25,225.0,269.25,1
105010,18.99,296.9,315.89,8
37162,17.06,24.8,16.86,1
4801,12.43,99.99,112.42,2
22509,13.43,58.99,72.42,2
112454,29.38,458.0,487.38,9
99129,13.37,45.99,59.36,1
48682,11.95,79.9,16.11,1
53488,26.57,37.9,42.13,4
107273,23.15,49.99,73.14,1
40466,16.46,99.9,116.36,1
97172,9.7,349.9,359.6,10
99022,20.94,65.0,85.94,3
31431,18.23,13.99,32.22,3
80555,20.07,125.0,145.07,1
42613,19.87,89.9,109.77,4
74849,7.57,100.0,107.57,2
41105,11.73,39.9,51.63,1
10240,20.99,49.91,141.8,2
45490,15.11,13.5,114.44,6
37300,20.05,79.99,100.04,1
12650,10.78,35.0,158.91,4
5216,18.3,149.9,168.2,8
108980,17.14,127.5,144.64,1
67652,13.42,69.99,176.83,3
92587,8.72,24.9,33.62,1
78762,16.14,62.9,79.04,2
91578,30.31,72.99,309.9,1
28089,15.39,76.89,92.28,1
94147,11.5,127.0,138.5,1
36650,15.1,18.99,34.09,1
36209,28.05,281.0,309.05,2
83002,22.11,41.8,63.91,2
69964,9.94,38.98,48.92,1
17318,15.15,57.0,72.15,7
88143,16.02,179.9,195.92,2
56312,13.03,84.99,98.02,3
57768,11.88,54.0,65.88,1
19648,11.85,49.0,55.03,1
70479,15.34,84.9,100.24,1
60028,9.34,54.9,64.24,4
14762,13.37,113.0,63.12,2
88412,19.46,69.99,89.45,5
100629,46.97,95.0,141.97,1
90808,17.14,99.9,117.04,1
111326,15.64,360.0,751.28,5
101107,39.77,114.0,153.77,1
31717,18.93,119.0,83.8,2
44160,15.1,19.95,35.05,1
8768,7.98,34.49,42.47,1
11941,12.54,119.0,131.54,2
62911,17.86,86.99,104.85,3
8588,18.23,19.49,37.72,3
33474,24.08,194.91,218.99,4
79121,1.79,69.5,197.49,1
82934,17.63,169.97,187.6,1
35266,16.5,249.9,266.4,4
107532,17.3,149.9,17.2,1
26683,3.76,49.0,169.36,3
10425,6.43,53.9,177.77,1
14499,19.13,179.0,100.0,1
28139,14.98,96.8,111.78,1
50002,7.82,56.99,129.62,5
68988,11.99,69.99,81.98,2
47334,19.74,109.9,129.64,2
72605,14.1,34.9,49.0,1
2447,21.59,92.0,113.59,1
20473,15.1,24.9,40.0,1
72544,23.31,83.88,107.19,1
75882,16.79,24.5,41.29,4
45029,10.45,233.0,243.45,1
8160,41.1,101.0,142.1,1
79207,16.39,89.7,212.18,4
10010,17.6,49.9,67.5,1
96529,17.81,79.9,97.71,4
25543,78.77,249.99,328.76,6
97986,12.17,96.4,108.57,1
22962,14.14,79.9,94.04,4
24629,14.52,200.0,214.52,2
86170,16.99,175.0,383.98,1
52609,17.48,110.32,255.6,2
81669,14.1,33.9,48.0,1
66534,37.4,69.9,107.3,2
90632,18.29,58.5,76.79,1
79188,19.6,89.9,109.5,1
11081,52.95,53.9,106.85,3
93178,9.89,83.0,92.89,8
8535,9.44,29.49,38.93,1
21287,9.44,89.99,99.43,9
64801,19.49,169.9,189.39,5
72864,155.33,279.9,435.23,10
6148,8.47,44.9,53.37,1
17838,12.69,39.98,52.67,5
36005,11.85,25.9,75.5,1
9548,18.79,79.0,97.79,3
26970,21.25,118.5,139.75,1
83166,14.1,38.9,53.0,1
64207,22.38,219.99,242.37,8
11541,20.99,49.9,70.89,2
75245,17.59,279.9,297.49,3
79753,26.22,489.06,515.28,1
37453,13.08,69.9,165.96,2
57127,23.56,107.9,131.46,3
40940,11.81,59.99,71.8,1
62899,13.37,41.8,55.17,1
90231,19.32,16.5,35.82,1
95169,7.39,17.45,24.84,1
99567,11.15,52.49,63.64,1
111211,8.29,15.5,47.58,4
106580,23.15,597.0,620.15,1
54705,19.66,99.0,355.98,6
21455,14.38,89.99,104.37,6
38863,18.24,19.95,38.19,1
49745,16.16,75.0,91.16,8
49785,19.32,39.0,58.32,1
92816,18.25,21.9,40.15,1
68031,15.77,145.9,161.67,1
76836,11.85,34.95,46.8,1
61831,14.52,35.9,50.42,1
87716,9.86,149.99,159.85,2
66832,27.83,249.99,277.82,1
69752,8.81,99.49,108.3,10
6059,17.95,99.9,117.85,10
44650,12.76,29.99,42.75,1
101828,26.79,69.9,96.69,1
4293,7.39,8.99,16.38,1
6370,12.54,119.9,132.44,6
70370,16.92,68.9,85.82,1
90788,0.48,89.0,582.94,10
77556,12.24,76.11,176.7,10
72455,35.0,249.9,284.9,5
109237,17.38,95.0,112.38,1
12986,18.05,67.0,85.05,1
79649,13.92,67.9,81.82,3
34300,18.25,95.0,113.25,2
64957,34.58,148.9,366.96,8
23253,18.83,20.0,142.65,1
74275,15.1,49.0,64.1,5
112162,27.49,29.9,57.39,1
32335,16.35,229.0,245.35,2
17284,12.69,39.9,52.59,5
58670,15.79,35.9,103.38,1
103922,43.04,490.0,1066.08,4
66364,15.67,81.9,97.57,3
101861,73.11,1100.0,1173.11,4
54825,16.6,90.0,106.6,2
88806,21.28,112.8,134.08,4
88934,22.98,56.99,79.97,1
7301,14.1,27.99,42.09,1
74483,15.24,69.9,85.14,1
17691,15.1,45.95,61.05,1
39127,8.9,50.0,58.9,1
30205,14.1,49.97,64.07,1
89398,23.77,129.0,152.77,8
23124,25.77,63.9,268.02,10
98741,25.81,75.9,203.42,4
79212,16.42,94.9,111.32,1
7215,7.46,27.99,35.45,3
44478,12.79,19.9,32.69,1
3011,42.47,86.9,129.37,10
55174,11.73,55.9,67.63,1
49980,23.58,154.89,178.47,6
47209,16.96,189.99,206.95,5
13240,26.61,75.0,609.66,2
44542,25.38,29.99,55.37,1
35606,21.57,109.9,131.47,5
49479,15.23,43.0,58.23,2
98296,18.14,279.0,297.14,5
41727,23.2,238.9,910.6,10
10317,0.0,53.9,107.8,2
51643,11.15,45.0,56.15,1
58341,9.34,39.9,49.24,1
53189,17.63,29.99,47.62,1
58632,15.79,13.65,29.44,1
65239,7.94,84.89,92.83,1
111035,18.34,161.99,180.33,2
110593,23.84,180.5,204.34,10
24314,12.69,22.99,35.68,1
98475,7.39,11.9,19.29,1
64227,21.95,159.0,180.95,1
149,52.34,179.9,232.24,1
74076,9.03,180.0,378.06,4
63791,27.42,730.0,757.42,1
111473,8.88,37.88,46.76,1
50246,38.61,79.99,118.6,5
103708,15.1,27.99,43.09,2
73019,20.64,79.9,100.54,1
34351,20.33,120.0,140.33,1
80290,42.97,79.9,122.87,1
100724,29.75,193.0,445.5,2
59725,24.61,294.9,319.51,6
4727,27.24,99.0,126.24,2
12847,45.06,230.0,550.12,1
49889,12.92,169.99,365.82,1
107129,7.39,15.0,134.34,1
100580,13.83,34.99,48.82,1
107759,13.93,794.98,808.91,4
13957,25.09,105.0,130.09,1
87664,15.41,94.99,110.4,1
69527,8.72,79.99,177.42,1
96363,211.66,649.0,860.66,8
92514,8.29,22.0,30.29,1
41675,25.77,143.8,443.17,9
43818,22.24,44.0,132.48,1
100749,18.6,193.0,211.6,2
72839,68.45,249.99,318.44,7
58909,18.23,18.0,33.3,1
50520,14.65,80.0,94.65,1
62786,13.52,70.97,84.49,3
61371,14.54,109.9,124.44,5
39429,20.19,99.99,120.18,1
66825,15.23,45.05,60.28,1
5112,12.33,89.9,102.23,3
104885,15.31,80.0,22.62,1
111132,12.36,129.9,142.26,1
88565,25.52,69.9,95.42,1
13600,9.34,38.4,143.22,8
64026,0.0,195.0,195.0,8
1966,21.1,86.9,108.0,1
20364,13.59,81.5,29.74,1
38362,14.1,32.0,46.1,1
25452,34.05,99.0,133.05,2
22863,8.72,56.99,65.71,2
101206,15.1,16.9,128.0,10
838,21.35,99.98,727.98,10
94233,13.11,64.0,77.11,3
87625,15.66,129.9,145.56,7
103084,12.41,199.0,211.41,8
108939,7.78,49.99,57.77,1
38869,14.23,68.99,83.22,8
87407,36.5,167.99,100.0,5
10869,13.37,49.9,63.27,2
8991,8.82,11.49,20.31,1
55288,30.44,170.0,1202.64,6
37468,0.0,69.9,20.0,1
15885,18.26,144.99,163.25,3
108555,17.31,125.0,142.31,3
76701,15.1,18.9,102.0,1
66164,12.37,139.9,152.27,2
80502,16.02,179.9,195.92,1
30822,19.12,60.99,80.11,1
55777,8.29,24.99,33.28,1
92808,15.24,19.9,35.14,1
103127,74.59,195.5,270.09,1
75349,17.95,106.0,247.9,1
1644,15.24,69.9,85.14,3
29440,16.32,225.0,241.32,8
40153,13.92,79.9,93.82,1
73148,13.08,69.9,82.98,3
2450,10.3,88.0,98.3,4
35683,7.95,99.9,107.85,7
95284,18.08,118.0,136.08,3
77732,10.96,44.9,55.86,5
75256,75.26,1197.9,900.0,1
29222,17.6,16.49,34.09,1
82652,16.11,38.25,54.36,1
103518,24.55,27.9,52.45,1
84392,17.12,124.9,142.02,1
73004,26.21,139.9,332.22,6
44057,22.93,39.5,62.43,1
81826,15.15,55.9,71.05,2
43609,15.22,66.98,82.2,7
53837,56.5,99.0,155.5,5
79663,15.44,50.9,66.34,1
15879,18.26,144.99,163.25,3
86712,26.96,59.99,86.95,2
79658,56.61,50.9,107.51,5
78240,38.81,137.9,353.42,1
38987,25.63,23.99,49.62,1
107196,15.3,79.0,94.3,1
71481,12.19,99.6,111.79,8
104404,20.41,174.9,390.62,3
71549,8.3,19.9,28.2,1
12187,22.58,299.0,321.58,6
97594,20.85,109.99,130.84,10
42654,19.82,89.9,109.72,1
811,50.89,116.99,167.88,2
95035,18.35,109.9,128.25,10
15531,19.4,99.99,119.39,2
34290,21.62,95.0,116.62,1
70943,18.44,48.9,67.34,1
107839,22.67,105.0,127.67,1
39896,16.32,47.9,64.22,4
20246,7.74,69.0,76.74,1
102172,63.17,445.0,508.17,1
112484,9.86,150.0,159.86,1
10815,13.44,59.9,220.02,1
51917,9.09,48.9,57.99,1
13098,9.34,38.4,95.48,5
57113,10.54,108.9,119.44,2
42603,29.03,89.9,356.79,5
80568,16.74,79.0,95.52,1
60295,17.9,93.0,110.9,1
69323,17.06,22.5,39.56,1
31098,22.93,45.0,67.93,1
10259,13.41,49.0,62.41,5
97985,16.46,99.88,116.34,2
56863,14.57,119.9,134.47,1
59747,15.47,349.9,115.37,1
17425,11.89,39.99,51.88,5
110289,11.85,39.9,51.75,1
24385,16.13,53.0,69.13,1
15122,16.05,23.9,79.9,1
52015,54.05,265.0,319.05,5
54511,17.22,138.0,155.22,6
99306,27.56,82.88,110.44,1
84571,23.16,229.9,253.06,1
12524,16.44,35.0,102.88,3
93029,19.51,45.97,65.48,1
90899,22.87,79.0,101.87,2
39294,17.14,99.99,117.13,1
31009,7.78,22.0,29.78,1
15206,10.96,34.9,45.86,1
61345,14.29,74.9,89.19,1
8241,33.08,99.0,132.08,2
54537,23.15,82.0,105.15,5
29275,8.84,156.0,164.84,2
40421,13.16,116.9,130.06,5
70580,13.79,64.9,78.69,1
35982,7.39,49.9,57.29,2
56256,11.81,87.0,98.81,4
32942,15.98,175.0,190.98,1
87005,18.23,33.6,51.83,2
70339,13.62,72.0,85.62,2
96021,18.97,199.9,218.87,1
57997,15.0,98.9,113.9,1
104270,14.8,69.9,84.7,1
57936,16.22,66.0,82.22,1
49032,14.31,79.0,93.31,1
63707,12.69,12.99,154.08,1
5641,17.95,99.9,235.7,1
77517,16.79,33.41,200.8,9
95108,43.45,149.0,192.45,1
34549,54.59,166.0,91.17,1
39923,15.11,32.2,47.31,1
26106,11.85,44.9,113.5,1
81181,15.98,339.0,354.98,7
80436,65.01,610.0,675.01,1
78429,40.18,809.1,1698.56,1
22886,7.39,6.0,13.39,1
32685,14.49,209.9,224.39,4
63777,17.6,35.0,105.2,2
28399,19.66,59.9,79.56,1
31338,14.24,69.99,84.23,1
21908,15.34,84.99,100.33,2
48654,16.95,99.9,116.85,4
75373,9.2,63.99,73.19,1
64809,18.18,149.9,168.08,1
84290,11.1,69.99,81.09,2
61411,14.56,37.6,52.16,1
6767,19.84,34.9,54.74,1
91415,19.01,110.0,129.01,1
5832,15.1,24.9,40.0,1
101258,38.95,139.99,222.86,3
16223,13.37,9.99,23.36,1
29683,16.76,29.9,119.97,2
79254,23.56,57.99,163.1,5
38047,18.37,39.0,57.37,1
24065,11.85,19.9,31.75,1
12931,41.53,78.0,239.06,5
61511,7.27,59.9,148.33,1
51264,18.63,49.0,135.26,2
22938,19.77,113.85,133.62,2
72530,16.96,109.22,126.18,1
82857,14.17,149.9,164.07,2
22945,8.98,41.95,101.86,1
41535,46.71,160.55,207.26,4
94719,10.02,102.0,112.02,10
101870,52.37,549.1,601.47,1
23188,11.15,62.0,73.15,1
94557,20.27,185.81,206.08,6
41891,25.7,59.99,85.69,4
50514,26.77,99.0,125.77,6
111640,14.52,50.0,64.52,1
34190,14.58,118.9,133.48,1
27794,36.43,159.0,195.43,10
43165,11.89,55.99,135.76,1
38800,8.11,27.3,35.41,1
30095,26.94,300.0,326.94,3
62611,14.52,17.89,32.41,1
106098,15.1,17.5,32.6,1
17814,15.56,24.9,80.92,6
39086,15.17,59.9,75.07,1
8525,10.96,28.9,39.86,1
14346,20.98,69.9,90.88,2
47412,25.7,59.9,85.6,4
69653,14.1,24.9,78.0,1
104976,16.11,5.7,7.3,1
16115,18.09,119.99,138.08,1
32147,26.1,129.0,155.1,15
67498,11.85,19.9,31.75,1
72452,41.53,249.9,291.43,5
18641,15.79,44.0,59.79,1
23155,25.22,46.99,135.17,1
48801,33.86,209.0,485.72,1
69348,15.11,39.0,54.11,1
7164,14.1,29.98,44.08,4
7383,16.79,24.99,41.78,4
34252,11.85,19.9,31.75,3
89441,25.81,139.0,164.81,1
88125,4.33,95.2,597.2,1
106110,14.52,45.89,120.82,1
66067,18.23,29.9,48.13,1
61366,28.75,49.9,78.65,1
57794,18.37,159.9,178.27,3
36037,16.79,35.9,52.69,1
75167,13.01,49.9,62.91,2
29167,18.51,58.0,76.51,1
19818,15.58,69.0,84.58,4
90294,16.0,159.9,175.9,6
15495,13.72,99.99,113.71,1
13602,11.15,20.7,63.7,1
42504,7.95,99.9,2.87,1
14544,26.79,69.9,193.38,8
106323,18.7,199.9,525.79,1
82041,22.17,1649.89,1672.06,5
213,11.45,119.6,131.05,1
22364,15.35,84.99,100.34,3
105329,18.98,99.9,118.88,1
32633,14.56,125.0,307.31,8
63485,18.22,495.0,513.22,1
108649,16.05,24.07,40.12,1
96301,15.52,59.9,75.42,7
78941,9.5,72.62,82.12,1
37407,18.92,120.0,138.92,1
67883,10.96,34.76,45.72,4
20879,12.79,23.9,36.69,1
16051,18.14,199.99,218.13,5
58405,14.1,19.9,68.0,1
111915,18.05,113.9,131.95,1
101080,38.67,160.0,198.67,10
68396,14.17,58.2,144.74,2
29005,3.5,40.0,260.99,1
75303,21.85,77.99,44.32,1
99414,9.09,17.9,26.99,2
15186,17.78,34.9,105.36,1
60831,11.73,32.0,43.73,1
61647,14.52,24.9,39.42,1
76059,16.79,50.0,66.79,1
59769,14.58,69.9,84.48,1
90659,11.88,54.9,66.78,6
104878,9.69,124.78,94.9,1
69450,11.9,99.99,8.81,1
74359,15.28,75.0,0.58,1
5707,23.28,99.9,123.18,10
88988,7.71,23.8,63.02,1
55093,16.63,54.0,70.63,1
38642,12.79,12.0,24.79,1
74839,11.91,57.99,69.9,3
80823,9.45,179.49,377.88,3
9774,8.4,22.9,336.86,1
44848,13.21,123.9,959.77,1
111520,19.28,199.99,219.27,5
77833,19.04,10.37,56.23,4
19161,15.1,49.0,64.1,3
44660,22.14,29.99,52.13,2
38592,15.78,139.0,928.68,1
7119,25.63,29.99,55.62,1
18185,20.05,79.9,299.85,1
88849,38.82,75.0,113.82,2
86342,19.54,36.9,56.44,1
73884,9.34,58.5,203.52,2
43451,22.28,49.89,72.17,2
36569,7.39,18.99,52.76,1
37870,12.43,69.9,82.33,1
46882,15.7,117.4,133.1,5
76826,15.06,199.0,689.52,6
77752,23.4,34.99,58.39,5
16398,13.93,129.99,143.92,1
66848,16.15,64.99,81.14,1
59793,17.84,84.9,52.88,4
79765,24.12,449.0,473.12,2
97197,26.36,287.0,313.36,3
46934,9.33,116.9,126.23,8
70387,13.62,72.0,85.62,1
85972,7.78,15.99,23.77,1
